INDEX,FACILITY_TYPE,NAME,ADDRESS,CITY,ST,ZIP,ADMINISTRATOR,PHONE,OWNER,lat,long
3423,Physician Office Laboratories,"Vital Skin Medical Group, Plc","13802 Lake Point Circle, Suite 101",Louisville,KY,40223,Randolph Scheen,(502) 245-4450,N/A,38.27196771,-85.5053513
3424,Physician Office Laboratories,"Vital Skin Medical Group, Plc Dba Louisville",2300 Hurstbourne Village Dr Unit 900,Louisville,KY,40299,,(502) 245-4450,N/A,38.21653619,-85.57889406
3425,Physician Office Laboratories,Vitality Pain Management Llc,2211 Greene Way Suite 200,Louisville,KY,40220,,(812) 962-7894,N/A,38.21474789,-85.59864961
3426,Physician Office Laboratories,"Vitality Pain Management, Llc","2700 Old Rosebud Road, Suite 330",Lexington,KY,40509,,(502) 290-7246,N/A,38.02840017,-84.42103826
3427,Physician Office Laboratories,Vmd Primary Providers Of Central Kentucky,325 West Walnut Street  Suite 600,Lebanon,KY,40033,,(270) 699-9500,N/A,37.57038984,-85.25887473
3428,Physician Office Laboratories,"Vpa Pc, Dba Harmonycares Medical Group",2452 Sir Barton Way,Lexington,KY,40509,,(859) 340-3233,N/A,38.0302177,-84.4200331
3429,Physician Office Laboratories,"Warner & Jenson Pediatrics, Pllc","3320 Tates Creek Road, 3Rd Floor",Lexington,KY,40502,,(859) 269-4604,N/A,37.99742195,-84.49552514
3430,Physician Office Laboratories,Wayspring Clinic,1169 Eastern Parkway Suite 2313,Louisville,KY,40217,,(615) 345-3555,N/A,38.22549664,-85.72734332
3431,Nursing Home,River Oaks Post Acute And Rehabilitation Center,920 South Fourth Street,Louisville,KY,40203,,(502)583-6533,N/A,38.24089577,-85.75936043
3432,Physician Office Laboratories,Wellward Regenerative Medicine,101 North Eagle Creek Drive,Lexington,KY,40509,,(859) 275-4878,N/A,37.99829823,-84.44266893
3433,Physician Office Laboratories,West Kentuckydermatology,1530 Midland Trail #2,Shelbyville,KY,40065,,(502) 513-5185,N/A,38.21230292,-85.23531234
3434,Physician Office Laboratories,Westside Pediatrics,3945 Rosalie Rd,Lexington,KY,40510,Charles Taylor,(859) 277-3490,N/A,38.04413154,-84.62395498
3435,Physician Office Laboratories,White House Clinic Richmond,401 Highland Park Drive,Richmond,KY,40475,,(859) 626-7700,N/A,37.7386288,-84.2653406
3436,Physician Office Laboratories,William D Feltner Do,1866 Old Lebanon Road,Campbellsville,KY,42718,,(270) 465-3588,N/A,37.36830345,-85.33919644
3437,Physician Office Laboratories,William D Kirk Md Pllc,312 W High Street,Lebanon,KY,40033,William Kirk,(270) 692-9559,N/A,37.57131498,-85.25979761
3438,Physician Office Laboratories,"William H Haney, Md Pllc",125 Fairfax Ave,Louisville,KY,40207,,(502) 897-6568,N/A,38.25125134,-85.65019718
3439,Physician Office Laboratories,Willow Tree Pediatrics Of Lexington,2036 Regency Road,Lexington,KY,40503,,(859) 693-8399,N/A,38.0121512,-84.52270558
3440,Physician Office Laboratories,"Winchester Family Practice, Psc","4 N Highland Street, Suite A",Winchester,KY,40391,,(859) 744-1445,N/A,37.99309337,-84.1753024
3441,Physician Office Laboratories,Wiser Primary Care,139 Walton Ave,Lexington,KY,40508,,(859) 414-6575,N/A,38.03768402,-84.48440027
3442,Physician Office Laboratories,Woman2Woman Obgyn,151 North Eagle Creek Dr #320,Lexington,KY,40509,,(859) 523-2526,N/A,38.00018538,-84.44050121
3443,Assisted Living Communities,The Grand Senior Living,9300 Civic Way,Prospect,KY,40059,Kelsey Hill,(502) 200-8039,N/A,38.32050489,-85.56711199
3444,Physician Office Laboratories,Women'S Specialist - Urogynecology,4123 Dutchmans Lane Suite 307,Louisville,KY,40207,,(502) 409-5600,N/A,38.234881,-85.63120784
3445,Physician Office Laboratories,Women'S Specialists,"4420 Dixie Highway, Suite 128",Louisville,KY,40216,,(502) 449-6400,N/A,38.1810139,-85.81607521
3446,Physician Office Laboratories,Women'S Specialists Downtown,"601 South Floyd Street, Suite 500",Louisville,KY,40202,,(502) 629-2032,N/A,38.24793911,-85.74916984
3447,Physician Office Laboratories,Womens Care Of The Bluegrass Pllc,120 Progress Way,Owenton,KY,40359,,(502) 227-2229,N/A,38.5509774,-84.8459429
3448,Physician Office Laboratories,Womens Care Of The Commonwealth,333 South 3Rd Street,Danville,KY,40422,,(859) 236-7712,N/A,37.642239,-84.77286813
3449,Physician Office Laboratories,Woodford Family Physicians Psc,"117 Crossfield Drive, Suite B",Versailles,KY,40383,,(606) 873-9188,N/A,38.05478688,-84.71449152
3450,Physician Office Laboratories,Young Community Medical Care Pllc,2200 Greene Way,Louisville,KY,40220,,(502) 565-2508,N/A,38.21469477,-85.59878326
3451,Physician Office Laboratories,Zenith Medical Group,3924 Dupont Sq S,Louisville,KY,40207,,(502) 215-3772,N/A,38.2316279,-85.63323101
3452,Physician Office Laboratories,Zhou Pain Management Center,1230 S Hurstbourne Pkwy Ste 120,Louisville,KY,40222,,(502) 550-8955,N/A,38.22753009,-85.57767741
3453,Assisted Living Communities,The Grand Senior Living,9300 Civic Way,Prospect,KY,40059,,(502) 233-3855,N/A,38.32050489,-85.56711199
3454,Long Term Care,Morning Breeze Retirement Community And Healthcare,950 N Lakeview Dr,Greensburg,IN,47240,Holly Witkemper,(812)662-7778,N/A,38.39432225567451,-86.70812359
3455,Non Freestanding Residential Care,Morning Breeze Retirement Community And Healthcare,950 N Lakeview Dr,Greensburg,IN,47240,Holly Witkemper,(812)662-7778,N/A,38.39432225567451,-86.70812359
3456,Long Term Care,Essex Nursing And Rehabilitation Center,9600 Lamborne Boulevard,Louisville,KY,40272,Robert Flatt,(502)935-7284,"Hanging Rock, Ltc, Llc",38.11481212,-85.81369145
3457,Nursing Home,Essex Nursing And Rehabilitation Center,9600 Lamborne Boulevard,Louisville,KY,40272,,(502)935-7284,N/A,38.11481212,-85.81369145
3458,Long Term Care,Hampton Oaks Health Campus,966 N Wilson Rd,Scottsburg,IN,47170,Brandy Royalty,(812)752-2694,N/A,38.706267350000005,-85.79778624
3459,Sane Ready Hospitals,St. Elizabeth Grant,238 Barnes Road ,Williamstown,KY,41097,Missy Miles,859-824-4240,"St. Elizabeth Medical Center, Inc. ",38.6480988,-84.5774451
3460,Sane Ready Hospitals,University Of Louisville Hospital,530 South Jackson Street,Louisville,KY,40202,Ken Marshall,502-562-3000,"University Medical Center, Inc.",38.24908882,-85.74498577
3461,Non Freestanding Residential Care,Hampton Oaks Health Campus,966 N Wilson Rd,Scottsburg,IN,47170,Brandy Royalty,(812)752-2694,N/A,38.7062674,-85.7977862
3462,Sane Ready Hospitals,Uofl Health - Mary & Elizabeth Hospital,1850 Bluegrass Ave,Louisville,KY,40215,Melisa Adkins,502-361-6000,"Uofl Health - Louisville, Inc. ",38.17936096,-85.79374115
3463,Long Term Care,Park Terrace Health Campus,9700 Stonestreet Road,Louisville,KY,40272,J. Kevin Foote,(502)995-6600,"Trilogy Healthcare Of Louisville Southwest, Llc",38.11424248,-85.83844907
3464,Freestanding Or Mobile Technology,Uofl Health -  Medical Center Southwest,9700 Stonestreet Road,Louisville,KY,40272,Angelica Thompson,(502)995-2400,"Uofl Health-Louisville, Inc.",38.11424248,-85.83844907
3465,Nursing Home,Park Terrace Health Campus,9700 Stonestreet Road,Louisville,KY,40272,,(502)995-6600,N/A,38.11424248,-85.83844907
3466,Assisted Living Communities,Creekside On Whipps Mill,9701 Whipps Mill Rd,Louisville,KY,40223,Jennifer Moran,(502) 919-8470,N/A,38.27087946,-85.57397692
3467,Assisted Living Communities,Creekside On Whipps Mill,9701 Whipps Mill Rd,Louisville,KY,40223,,(502) 919-8470,N/A,38.27087946,-85.57397692
3468,Behavioral Health Services Org.,"Brightview, Llc - Louisville Office","9702 Stonestreet Road, Suite 120",Louisville,KY,40272,Chad Smith,(833)510-4357,"Scp Mat Holdco, Llc",38.11422482,-85.83842564
3469,Physician Office Laboratories,"Brightview, Llc","9702 Stonestreet Road, Suite 120",Louisville,KY,40272,,(833) 510-4357,N/A,38.11422482,-85.83842564
3470,Long Term Care,Timber Creek Village,990 Progress Parkway,Shelbyville,IN,46176,Crystal Werner,(317)680-2500,N/A,39.5025331,-85.7532587
3471,Residential Care,Timber Creek Village,990 Progress Parkway,Shelbyville,IN,46176,Crystal Werner,(317)680-2500,N/A,39.5025331,-85.7532587
0,CMS Provider/Clinician,Baptist Health Medical Group Inc,"3605 Northgate Ct, Suite 209",New Albany,IN,47150,,(812)542-4921,N/A,38.331711300504,-85.816429573841
1,CMS Provider/Clinician,Baptist Health Medical Group Inc,"1373 E State Rd, 62 Louisville Cardiology G",Madison,IN,47250,,(812)801-0810,N/A,38.789243408084,-85.365104247816
2,CMS Provider/Clinician,New Horizons Physical Therapy Limited Partnership,2125 State St,New Albany,IN,47150,,(nan)-,N/A,38.303505064329,-85.838271154415
3,CMS Provider/Clinician,New Horizons Physical Therapy Limited Partnership,"2125 State St, Suite 2",New Albany,IN,47150,,(nan)-,N/A,38.303505064329,-85.838271154415
5,CMS Provider/Clinician,Kentuckyone Health Medical Group Inc,305 Estill St,Berea,KY,40403,,(859)986-8418,N/A,37.573622105862,-84.287363220739
6,CMS Provider/Clinician,Compass Emergency Physicians Psc,85 N Grand Ave,Fort Thomas,KY,41075,,(859)572-3617,N/A,39.078598228078,-84.465222238615
7,CMS Provider/Clinician,Compass Emergency Physicians Psc,600 Wilson Creek Rd,Lawrenceburg,IN,47025,,(859)572-3617,N/A,39.110606826066,-84.884647925887
9,CMS Provider/Clinician,Accudoc Inc Pc,20 Alpine Dr,Batesville,IN,47006,,(812)932-9150,N/A,39.30957402336,-85.216607719439
14,CMS Provider/Clinician,"University Family Physicians, Inc.","6820 Parkdale Pl, Suite 100",Indianapolis,IN,46254,,(317)297-7773,N/A,39.826075371823,-86.280233754651
15,CMS Provider/Clinician,"Kentucky Medical Services Foundation, Inc",2400 Greatstone Pt,Lexington,KY,40504,,(859)323-7426,N/A,38.018942707658,-84.548829807565
19,CMS Provider/Clinician,The Health And Hospital Corporation Of Marion County,720 Eskenazi Ave,Indianapolis,IN,46202,,(317)880-0000,N/A,39.777086229364,-86.182935059249
20,CMS Provider/Clinician,Centerstone Of Indiana Inc,720 N Marr Rd,Columbus,IN,47201,,(812)314-3400,N/A,39.206136203683,-85.885294840391
21,CMS Provider/Clinician,Centerstone Of Indiana Inc,1443 Corporate Way,Seymour,IN,47274,,(812)522-4341,N/A,38.948286971268,-85.909236906423
22,CMS Provider/Clinician,Monroe Medical Group Inc,4011 S Monroe Medical Park Blvd,Bloomington,IN,47403,,(812)825-1111,N/A,39.121348031663,-86.57324587948
24,CMS Provider/Clinician,Hendricks County Radiology Inc,1000 E Main St,Danville,IN,46122,,(317)745-4451,N/A,39.759678066531,-86.511238268661
31,CMS Provider/Clinician,Professional Anesthesia Services Of Kentucky Pllc,200 E Chestnut St,Louisville,KY,40202,,(502)629-8000,N/A,38.248211772883,-85.751762091104
32,CMS Provider/Clinician,Professional Anesthesia Services Of Kentucky Pllc,4960 Norton Healthcare Blvd,Louisville,KY,40241,,(502)446-8000,N/A,38.31491787703,-85.573216821243
33,CMS Provider/Clinician,United Surgical Associates Psc,"2350 Regency Rd, Suite A",Lexington,KY,40503,,(859)278-4960,N/A,38.006131218336,-84.524617918998
34,CMS Provider/Clinician,Baptist Health Medical Group Inc,"200 Cardinal Dr, Suite 312",Elizabethtown,KY,42701,,(270)706-5171,N/A,37.709402114987,-85.877892041681
35,CMS Provider/Clinician,Osptky Llc,460 E Brannon Rd,Nicholasville,KY,40356,,(859)887-0599,N/A,37.954491197137,-84.528220371294
36,CMS Provider/Clinician,"Kentucky Medical Services Foundation, Inc",125 E Maxwell St,Lexington,KY,40508,,(859)323-3231,N/A,38.042897021125,-84.500611240825
37,CMS Provider/Clinician,Ear Nose And Throat Specialists Pllc,"150 Mount Vernon Dr, Suite 202",Georgetown,KY,40324,,(502)867-7806,N/A,38.188143265814,-84.559758521373
38,CMS Provider/Clinician,Ear Nose And Throat Specialists Pllc,"1140 Lexington Rd, Suite 102",Georgetown,KY,40324,,(nan)-,N/A,38.185774188566,-84.562187954882
39,CMS Provider/Clinician,Ear Nose And Throat Specialists Pllc,"279 Kings Daughters Dr, Suite 202",Frankfort,KY,40601,,(502)226-6494,N/A,38.159692965114,-84.906036079891
46,CMS Provider/Clinician,University Urologists Inc Pc,535 Barnhill Dr,Indianapolis,IN,46202,,(nan)-,N/A,39.775264334563,-86.178528149505
47,CMS Provider/Clinician,University Urologists Inc Pc,550 University Blvd,Indianapolis,IN,46202,,(317)962-3700,N/A,39.775300700398,-86.17557455106
48,CMS Provider/Clinician,Iu Health Medical Group Llc,1701 N Senate Blvd,Indianapolis,IN,46202,,(888)484-3258,N/A,39.788417435639,-86.165638430352
52,CMS Provider/Clinician,Ameripath Indianapolis Pc,"1000 E Main St, Pathology Dept",Danville,IN,46122,,(317)745-3555,N/A,39.759678066531,-86.511238268661
53,CMS Provider/Clinician,Ameripath Indianapolis Pc,"801 N State St, Pathology Dept",Greenfield,IN,46140,,(317)468-4465,N/A,39.79373871545,-85.769501918895
55,CMS Provider/Clinician,Baptist Health Medical Group Inc,1700 Nicholasville Rd,Lexington,KY,40503,,(nan)-,N/A,38.0192163459,-84.513715463739
56,CMS Provider/Clinician,Baptist Health Medical Group Inc,"4071 Tates Creek Centre Dr, Suite 202",Lexington,KY,40517,,(859)260-4390,N/A,37.971226941383,-84.4978347879
58,CMS Provider/Clinician,"Southeast Anesthesiologists, Inc.",8111 S Emerson Ave,Indianapolis,IN,46237,,(317)528-5000,N/A,39.648338733426,-86.082582425201
61,CMS Provider/Clinician,Franciscan Physician Network,150 W Washington St,Shelbyville,IN,46176,,(317)865-5904,N/A,39.524503765841,-85.780594786674
68,CMS Provider/Clinician,Kentucky Mso Llc,105 Prather Path,Georgetown,KY,40324,,(nan)-,N/A,38.210508650981,-84.66810766539
70,CMS Provider/Clinician,Community Medical Associates Inc,825 Barret Ave,Louisville,KY,40204,,(502)272-5165,N/A,38.241104810928,-85.731752621931
71,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"1402 E County Line Rd, Suite 2400",Indianapolis,IN,46227,,(317)887-7880,N/A,39.635518762732,-86.13469854387
72,CMS Provider/Clinician,Community Medical Associates Inc,"1373 E State Rd, 62 Suite 2A",Madison,IN,47250,,(812)801-0848,N/A,38.789243408084,-85.365104247816
73,CMS Provider/Clinician,Community Medical Associates Inc,"2412 Ring Rd, Suite 100",Elizabethtown,KY,42701,,(270)769-2273,N/A,37.732322642387,-85.847619115655
75,CMS Provider/Clinician,Integ Health System Pc,1011 W 2Nd St,Bloomington,IN,47403,,(812)334-1213,N/A,39.161379581823,-86.544896610551
76,CMS Provider/Clinician,Indiana Clinic Critical Care Llc,1111 Ronald Reagan Pkwy,Avon,IN,46123,,(317)962-3400,N/A,39.782915262065,-86.343734484016
77,CMS Provider/Clinician,Indiana Clinic Critical Care Llc,"1801 Senate Blvd, 2000 Advanced Heart And Lung",Indianapolis,IN,46202,,(317)962-9700,N/A,39.789616662393,-86.165525501542
78,CMS Provider/Clinician,Indiana Clinic Critical Care Llc,"1801 N Senate Blvd, Suite 230",Indianapolis,IN,46202,,(317)962-5820,N/A,39.789616662393,-86.165525501542
79,CMS Provider/Clinician,Family Chiropractic And Wellness Llc,1405 Washington St,Columbus,IN,47201,,(812)373-3376,N/A,39.212296134208,-85.921391043148
82,CMS Provider/Clinician,Psf Pllc,2604 Michigan Rd,Madison,IN,47250,,(812)265-3300,N/A,38.774820607422,-85.387268690217
83,CMS Provider/Clinician,Psf Pllc,5001 Houston Rd,Florence,KY,41042,,(859)980-7180,N/A,39.013337114041,-84.640812407506
85,CMS Provider/Clinician,Aptiva Health,3611 Newburg Rd,Louisville,KY,40218,,(502)909-0772,N/A,38.18800801353,-85.669218751793
87,CMS Provider/Clinician,Kentucky Orthopedic Rehabilitation Llc,"3415 New Hartford Rd, Suite 2",Owensboro,KY,42303,,(270)684-7856,N/A,37.736801379017,-87.090914717357
88,CMS Provider/Clinician,Kentucky Orthopedic Rehabilitation Llc,10015 Main St,Whitesville,KY,42378,,(270)233-8007,N/A,37.683650401487,-86.872675475781
89,CMS Provider/Clinician,"Owensboro Health, Inc",1006 Ford Ave,Owensboro,KY,42301,,(270)688-4845,N/A,37.753620271188,-87.122336448367
92,CMS Provider/Clinician,Community Medical Associates Inc,438 Adam Shepherd Pkwy,Shepherdsville,KY,40165,,(nan)-,N/A,37.994292195606,-85.710103441401
93,CMS Provider/Clinician,Community Medical Associates Inc,"200 E Chestnut St, Bldg Suite303",Louisville,KY,40202,,(502)629-5552,N/A,38.248211772883,-85.751762091104
94,CMS Provider/Clinician,Owensboro Health Medical Group Inc,2211 Mayfair Dr,Owensboro,KY,42301,,(nan)-,N/A,37.753045649605,-87.123672493282
95,CMS Provider/Clinician,Owensboro Health Medical Group Inc,1301 Pleasant Valley Rd,Owensboro,KY,42303,,(nan)-,N/A,37.778999735956,-87.071482819524
96,CMS Provider/Clinician,Owensboro Health Medical Group Inc,1201 Pleasant Valley Rd,Owensboro,KY,42303,,(nan)-,N/A,37.773052469055,-87.065989050335
97,CMS Provider/Clinician,Community Physicians Of Indiana Inc,7910 E Washington St,Indianapolis,IN,46219,,(nan)-,N/A,39.773084758008,-86.026806521033
99,CMS Provider/Clinician,"Kentucky Medical Services Foundation, Inc",800 Rose St,Lexington,KY,40536,,(859)323-5000,N/A,38.032831817334,-84.506721276415
101,CMS Provider/Clinician,Women First Of Louisville Pllc,"3900 Kresge Way, Suite 30",Louisville,KY,40207,,(502)891-8700,N/A,38.239618048121,-85.637952587235
105,CMS Provider/Clinician,Consonant Healing Associates Of De Llc,101 Potters Ln,Clarksville,IN,47129,,(443)383-9300,N/A,38.327301613187,-85.784499554392
106,CMS Provider/Clinician,Consonant Healing Associates Of De Llc,2100 Millvale Rd,Louisville,KY,40205,,(443)383-9300,N/A,38.232045102121,-85.685435176804
110,CMS Provider/Clinician,Indiana University Health Southern Indiana Physicians Llc,"995 S Clarizz Blvd, Indiana University So In P",Bloomington,IN,47401,,(888)484-3258,N/A,39.154354757706,-86.490773019635
111,CMS Provider/Clinician,Indiana University Health Southern Indiana Physicians Llc,707 W 2Nd St,Bloomington,IN,47403,,(888)484-3258,N/A,39.161365172805,-86.541517312904
112,CMS Provider/Clinician,Indiana University Health Southern Indiana Physicians Llc,719 W 2Nd St,Bloomington,IN,47403,,(888)484-3258,N/A,39.161365279302,-86.541676433116
113,CMS Provider/Clinician,Indiana University Health Southern Indiana Physicians Llc,727 W 2Nd St,Bloomington,IN,47403,,(888)484-3258,N/A,39.161365279313,-86.54190420837
114,CMS Provider/Clinician,Summit Medical Group Inc,334 Thomas More Pkwy,Crestview Hills,KY,41017,,(859)301-5901,N/A,39.02433371032,-84.567170315683
115,CMS Provider/Clinician,"Diagnostic X-Ray Physicians, Psc",4001 Dutchmans Ln,Louisville,KY,40207,,(502)893-1000,N/A,38.233967002555,-85.633930696622
116,CMS Provider/Clinician,"Diagnostic X-Ray Physicians, Psc",1 Audubon Plaza Dr,Louisville,KY,40217,,(502)636-7111,N/A,38.21408154834,-85.723046981224
117,CMS Provider/Clinician,Baptist Health Medical Group Inc,"1720 Nicholasville Rd, Suite 400",Lexington,KY,40503,,(859)277-5887,N/A,38.019212953459,-84.513716638046
118,CMS Provider/Clinician,Darcie R Clark Lpcc Llc,"1455 N Pennsylvania St, Riverscape Counseling",Indianapolis,IN,46202,,(937)319-4448,N/A,39.786700546346,-86.155711287268
120,CMS Provider/Clinician,Community Medical Associates Inc,"10798 Dixie Hwy, Suite 102",Louisville,KY,40272,,(502)588-9490,N/A,38.097937155367,-85.872632518315
121,CMS Provider/Clinician,"Brock Medical, Llc",340 Hwy 44 E,Shepherdsville,KY,40165,,(502)215-8422,N/A,37.992281316187,-85.719835835395
