INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER
2915,2472 Cabin  Hill Road,Jasmine Breedlove,Indianapolis,Personal Care Service Agency,Gentle Hearts Home Care Llc,(317)772-0523,IN,46229,
2916,6811 Highland Way,Laquita Adegoke,Brownsburg,Personal Care Service Agency,Gentle Helpers Home Care Services,(615)977-3914,IN,46112,
2917,2037 E 106 St,Tiasha France,Carmel,Personal Care Service Agency,Gentle Home Personal Care Llc,(317)419-8003,IN,46032,
2918,5109 Angelique Drive,Quierra Fox,Indianapolis,Personal Care Service Agency,Gentle Support Home Care Llc,(317)527-1620,IN,46254,
2919,3724 N Euclid Suite 200,Shoneq Cook,Indianapolis,Personal Care Service Agency,Gentle Touch Home Care Llc,(317)504-8648,IN,46218,
2920,2010 Franklin Street,Terrie Green,South Bend,Personal Care Service Agency,Gentle Touches Home Care Services Llc,(574)383-5996,IN,46613,
2921,1449 Lewis St Suite 2,Doris Okoli,Fort Wayne,Personal Care Service Agency,Gentlemind Home Care,(260)271-9533,IN,46803,
2922,3530 Wallace Avenue,Whitney Breeding,Indianapolis,Personal Care Service Agency,Genuine Care And Companionship Llc,(317)289-7344,IN,46218,
2923,9607 Gull Lake Drive,Alexis Perkins,Indianapolis,Personal Care Service Agency,Genuine Hands Home Care Llc,(317)384-8738,IN,46239,
2924,5807 Lakefield Drive,Iesha Vaughn,Indianapolis,Personal Care Service Agency,Geraldines Wellness Group Llc,(317)419-1441,IN,46254,
2925,6368 Commons Drive,Rachel Bass,Indianapolis,Personal Care Service Agency,"Gg Residential Care, Llc",(317)500-7739,IN,46254,
2926,4155 Tahoe Ct,Donnisha Scott,Indianapolis,Personal Care Service Agency,Gifted Hands Affordable Homecare Llc,(317)993-6023,IN,46235,
2927,838 Park Central Dr S Apt B,Winny Kungu,Indianapolis,Personal Care Service Agency,Gifted Hands Care Llc,(502)650-3508,IN,46260,
2928,5699 E 71St Ste 2A,Victoria Anderson,Indianapolis,Personal Care Service Agency,Gifted Hands Transportation Llc,(317)361-6988,IN,46220,
2929,10221 Baribeau Lane,Caretta Walls,Indianapolis,Personal Care Service Agency,Gifted Hands With Love Homecare Llc,(317)728-4187,IN,46229,
2930,3102 Priscilla Ave,Jasmine Williams,Indianapolis,Personal Care Service Agency,Gifted Hearts Llc,(317)610-1171,IN,46218,
2931,4515 Priscilla Ave,Kathy Calvert,Indianapolis,Personal Care Service Agency,Gifted Helping Hands Llc,(317)993-6827,IN,46226,
2932,55 S State Ave Ste 203,Patrice Padron,Indianapolis,Personal Care Service Agency,Gifted Touch Llc,(317)682-7394,IN,46201,
2933,"104 Granby Drive, Ste A",Yolaunda Davis,Indianapolis,Personal Care Service Agency,Gilly's Personal Care Llc,(317)677-4961,IN,46229,
2934,3332 Brandenburgh Blvd,Jennifer Armstead,Indianapolis,Personal Care Service Agency,Gilmera's Touch Home Care Llc,(317)985-0884,IN,46239,
2935,8520 Allison Pointe Blvd Suite 223 Pmb 89929,Max Mayblum,Indianapolis,Personal Care Service Agency,Givers Care Llc,(256)330-5762,IN,46250,
2936,1637 Cooper Mine Psge,Cho Wah,Fort Wayne,Personal Care Service Agency,Giving Hand Home Care Llc,(260)418-4017,IN,46845,
2937,8412 Hague Rd,Danielle Brown,Indianapolis,Personal Care Service Agency,Giving Love Home Care Llc,(317)213-6197,IN,46256,
2938,4550 N Shadeland Avenue,Kujuan Reed,Indianapolis,Personal Care Service Agency,Glady's Personal Care Llc,(317)702-0849,IN,46226,
2939,2625 North Meridian Street Suite 43,Tiffany Ackles-Dullen,Indianapolis,Personal Care Service Agency,Glasshouse Personal Care,(317)296-3983,IN,46208,
2940,1702 E Center Street,Anthony Mccrovitz,Warsaw,Personal Care Service Agency,Globe Star Llc,(574)269-5657,IN,46580,
2941,7424 S Sherman Drive,Gloria Romanchik,Indianapolis,Personal Care Service Agency,Gloria's Home Care Service Inc,(219)308-7228,IN,46237,
2942,9307 Racquet Club Drive Apt D,Jean Claude Dansou,Indianapolis,Personal Care Service Agency,Glorious Hands Home Care Llc,(317)778-2115,IN,46260,
2943,1380 Northern Valley Trail,Bridget Idahosa,Avon,Personal Care Service Agency,Glorious Personal Care Agency Llc,(317)640-1845,IN,46123,
2944,8261 Dogwood Circle East Drive,Sabrina Palmer,Indianapolis,Personal Care Service Agency,Glory Hands Personal Home Care Llc,(317)480-0942,IN,46268,
2945,2625 Braxton Dr,Jessica Barnes,Indianapolis,Personal Care Service Agency,Glynn's Healing Hands Llc,(317)828-9254,IN,46229,
2946,7702 Jennings Street,Jacqulyn Marcus-George,Merrillville,Personal Care Service Agency,God's Helping Hands Personal Services Nwi Llc,(219)644-5993,IN,46410,
2947,2959 Edith Street,Tonya Rodriguez,Portage,Personal Care Service Agency,Goddess Hands Llc,(219)779-4420,IN,46368,
2948,2501 North Park Avenue,Telecia Cantrell,Indianapolis,Personal Care Service Agency,Gods Grace Companion Care Llc,(463)224-6708,IN,46205,
2949,3906 W 86Th Street,Kenyatta Mitchell,Indianapolis,Personal Care Service Agency,Gods Helping Hands Personal Services Llc,(317)295-8727,IN,46268,
2950,2345 S Lynhurt Drive Suite 101,Patrick Umeh,Indianapolis,Personal Care Service Agency,Gods Power Homecare Llc,(317)965-3632,IN,46241,
2951,"5080 N State Road 135, Suite E",Gururoopa Lothe,Bargersville,Personal Care Service Agency,Golden Age Home Care Llc,(317)893-2449,IN,46106,
2952,3621 Calhoun St,Talesha Ford,Indianapolis,Personal Care Service Agency,Golden Compassion Home Care Llc,(463)600-9934,IN,46203,
2953,5610 Crawfordsville Road #702,Debra Clark,Indianapolis,Personal Care Service Agency,Golden Hands Llc,(317)667-5808,IN,46224,
2954,56 South Park Blvd,Terri Dearing,Greenwood,Personal Care Service Agency,Golden Heart Caregivers Llc,(317)871-2600,IN,46143,
2955,9423 Big Ben Circle,Latoya Fitzgerald,Indianapolis,Personal Care Service Agency,Golden Heart Companions Llc,(765)757-9165,IN,46235,
2956,5517 Acorn Woods Circle,Rashidat Adeleye,Indianapolis,Personal Care Service Agency,Golden Heart Homecare Services Llc,(317)748-7957,IN,46224,
2957,13031 Fernie Circle,Rebecca Johnson,Fishers,Personal Care Service Agency,Golden Heart Senior Care,(317)550-1276,IN,46037,
2958,6938 Devinney Lane,Shamika Carter,Indianapolis,Personal Care Service Agency,Golden Milestone Care Solutions Llc,(317)499-7554,IN,46221,
2959,3815 River Crossing Pkwy Ste 100,Ayesha Mahammad,Indianapolis,Personal Care Service Agency,Golden Reign Luxe Home Care,(346)562-0255,IN,46240,
2960,1387 N Shadeland Avenue Suite D,Ha'Gea Blakey,Indianapolis,Personal Care Service Agency,Golden Years Homecare Llc,(317)552-4592,IN,46219,
2961,10115 Chester Drive,Denise Woods,Carmel,Personal Care Service Agency,"Golden Years Personal Care Services, Llc",(317)213-7629,IN,46032,
2962,10646 Pavilion Dr,Megan Hines,Indianapolis,Personal Care Service Agency,Good Deeds Homecare Llc,(317)690-1256,IN,46259,
2963,1120 Winding Hart Dr,Aneisha Jones,Indianapolis,Personal Care Service Agency,Good Deedz Llc,(317)434-5177,IN,46229,
2964,5610 Crawfordsville Rd Ste 102,Adejuwon Oluwaseye,Indianapolis,Personal Care Service Agency,Good Hands Home Care Llc,(317)759-2207,IN,46224,
2965,2713 Pawnee Drive,Shana Perry,Indianapolis,Personal Care Service Agency,Good Hands Home Care Services Llc,(317)833-0687,IN,46229,
2966,4345 Winthrop Ave,Ellis Walker,Indianapolis,Personal Care Service Agency,Good Hands Personal Care Services Llc,(317)995-1802,IN,46205,
2967,1250 Ewing Street,Shmuel Zeitlin,Fort Wayne,Personal Care Service Agency,Good Homecare Llc,(317)643-1966,IN,46802,
2968,11367 Congaree Way,Taneka Wallace,Indianapolis,Personal Care Service Agency,Good Ol'Days Home Care Llc,(317)586-0071,IN,46235,
2969,8250 Bash St Suite C7,Sylvia Davenport,Indianapolis,Personal Care Service Agency,Good Samaritan Home Care Llc,(463)710-5465,IN,46250,
2970,7908 Rocky Glen Place,Theodore Okendu,Fort Wayne,Personal Care Service Agency,"Good Shepherds Home Care, Inc",(260)418-9249,IN,46825,
2971,201 N Illinois,Latoya Wilson,Indianapolis,Personal Care Service Agency,Goodrich Care Services Llc,(317)200-6078,IN,46204,
2972,1551 Salina Drive,Steven Rushika,Avon,Personal Care Service Agency,Goshen Rescare Llc,(317)503-8749,IN,46123,
2973,2429 Stuart St,Sandra Carter,Indianapolis,Personal Care Service Agency,Grace & Mercy 5/14/42 Llc,(317)441-6188,IN,46218,
2974,1226 W 18Th Street,Beatrice Lewis,Indianapolis,Personal Care Service Agency,Grace And Mercy Personal Care Llc,(317)864-1260,IN,46202,
2975,2243 Wisdoms Court,Ben Donkor,Avon,Personal Care Service Agency,Grace Assured Home Care Llc,(317)717-7843,IN,46123,
2976,1620 M Street,Amanda Napier,Bedford,Personal Care Service Agency,Grace At Work Llc,(812)278-7915,IN,47421,
2977,12150 St Wendell Rd,Andrea Grace-Phillips,Evansville,Personal Care Service Agency,"Grace Care Services, Inc",(812)550-4223,IN,47720,
2978,10456 Kings Gap Way,Jazmin Croom,Indianapolis,Personal Care Service Agency,Grace For You Home Care Llc,(317)350-5077,IN,46234,
2979,13856 Catalina Drive,Angela Grace,Fishers,Personal Care Service Agency,Grace Home Care Group Llc,(317)790-8014,IN,46038,
2980,8686 Madison Ave Ste C,Sui Doi,Indianapolis,Personal Care Service Agency,Grace Homecare Llc,(317)893-4527,IN,46227,
2981,4238 Viva Lane,Emmanuel Kolleh,Indianapolis,Personal Care Service Agency,Grace Homecare Services Llc,(317)945-0225,IN,46239,
2982,"8888 Keystone Crossing, Ste 1300",Erica Nowlen-Willis,Indianapolis,Personal Care Service Agency,Graceful Aging Home Care Llc,(866)675-7850,IN,46240,
2983,2930 S Nappanee Street,Maurice Hendricks,Elkhart,Personal Care Service Agency,Graceful Care In Home Llc,(574)606-2821,IN,46517,
2984,3502 W 52Nd Street,Tarlesha Hughes,Indianapolis,Personal Care Service Agency,Graceful Hands Homecare Llc,(317)979-0245,IN,46228,
2985,5251 South East St Suite 3,Priscilla Mukuba,Indianapolis,Personal Care Service Agency,Graceful Home Care Llc,(978)237-1093,IN,46227,
2986,3875 Tartan Trail,Amara Udokporo,Whitestown,Personal Care Service Agency,Graceful Home Care Services Llc,(817)800-4309,IN,46075,
2987,7122 Calumet Ave,Tamara Stephens,Hammond,Personal Care Service Agency,Graceful Horizons Llc,(219)487-9977,IN,46324,
2988,"155 East Market Street, Suite 719",Phillis Cole,Indianapolis,Personal Care Service Agency,Graceful Living Home Care Agency Llc,(317)886-8810,IN,46204,
2989,8517 Brookhill Ct,Karen Burke,Indianapolis,Personal Care Service Agency,"Graceful Touch Home Care, Llc",(317)332-8725,IN,46234,
2990,821 Lincolnwood Ln Apt E,Kimberly Gray,Indianapolis,Personal Care Service Agency,Gracefull Living Home Care Llc,(317)999-4195,IN,46260,
2991,2555 E 55Th Place Suite 209,Vanity Lee,Indianapolis,Personal Care Service Agency,Gracefullee Driven Home Care Llc,(317)358-3110,IN,46220,
2992,3500 Depauw Blvd Bldg 2 Suite 2085,Ashley Holman,Indianapolis,Personal Care Service Agency,Gracefully Aging Home Care Llc,(463)221-2113,IN,46268,
2993,9973 Odam Ct,Monica Artis,Indianapolis,Personal Care Service Agency,Gracefully At Home Personal Care Llc,(317)697-9806,IN,46236,
2994,3526 N Pennsylvania St Apt B1,India Thompson,Indianapolis,Personal Care Service Agency,Graces Compassionate Helping Hands Llc,(317)391-9113,IN,46205,
2995,1145 E Washington St Apt 415,Linda Smeltzer,Indianapolis,Personal Care Service Agency,"Gracious Beginnings Home Care, Llc",(317)213-3357,IN,46202,
2996,8023 Fawnwood Drive,Tiana Williams,Indianapolis,Personal Care Service Agency,Gracious Beginnings Llc,(317)954-1432,IN,46278,
2997,11115 Steelewater Court,Venesia Jackson,Indianapolis,Personal Care Service Agency,Gracious Care Home Services Llc,(317)945-3031,IN,46235,
2998,5157 Aspen Talon Court,Tiffanie Scott,Eagle Creek,Personal Care Service Agency,Gracious Impact Home Care Llc,(317)492-3763,IN,46254,
2999,9165 Otis Drive Lawrence Suite 157,Chasity Gilbert,Fort Benjamin Harris,Personal Care Service Agency,Gracious Living Homecare Llc,(463)302-0217,IN,46216,
3000,5271 Baysdon Circle,Rasheeda Sumner,Indianapolis,Personal Care Service Agency,"Gracious Living, Llc",(800)465-1789,IN,46235,
3001,7402 Rockville Rd Suite B,Gabriel Atilola,Indianapolis,Personal Care Service Agency,Grakopy Llc,(317)507-1419,IN,46214,
3002,855 Webster St Apt 406,Jalisa Woods,Fort Wayne,Personal Care Service Agency,Granny Bees Family Care Llc,(260)750-2373,IN,46802,
3003,665 Martin John Rd Ne,Stephanie Riggle,Lanesville,Personal Care Service Agency,Granny Nannies,(812)572-4428,IN,47136,
3004,9256 N Bayland Dr,Venetrea Grant,Mc Cordsville,Personal Care Service Agency,Grant Your Wish Home Services Llc,(317)809-5649,IN,46055,
3005,3616 E 25Th Street,Yolanda Carter,Indianapolis,Personal Care Service Agency,Grateful Hearts Home Care Llc,(317)998-5787,IN,46218,
3006,5251 S East Street Ste 214 B,Tierra Mosby,Indianapolis,Personal Care Service Agency,Gratitude Home Services Llc,(317)760-5455,IN,46227,
3007,10817 Greenleaf Dr,Danyelle Gray,Indianapolis,Personal Care Service Agency,Gray Family Services Llc,(317)313-6354,IN,46229,
3008,9964 Worthington Blvd,Mecole Gray,Fishers,Personal Care Service Agency,Grays Care And Wellness Llc,(317)579-5419,IN,46038,
3009,801 Shelby St Suite 213,India Boone,Indianapolis,Personal Care Service Agency,Grayson Home Care Agency Llc,(317)946-6679,IN,46203,
3010,7007 Graham Road Ste 102,Julie Sullivan,Indianapolis,Personal Care Service Agency,Great Care Inc,(317)595-9933,IN,46220,
3011,2415 Directors Row Suite 2415-J,Rushik Patel,Indianapolis,Personal Care Service Agency,Great Direct Care Inc,(732)429-2150,IN,46241,
3012,520 W Main Street #3,Brittney Hansbrough,Muncie,Personal Care Service Agency,Great Expectations Homecare,(765)684-1350,IN,47304,
3013,3420 Glen Arm West Dr,Abosede Omisore Lawal,Indianapolis,Personal Care Service Agency,Great Grace Home Care Llc,(832)406-1639,IN,46224,
3014,4491 Brown Rd,Chardai Motley,Indianapolis,Personal Care Service Agency,Great Hearts Home Care Llc,(317)979-0068,IN,46226,
3015,1005 Campbell Street,Suzette Sorrells,Valparaiso,Personal Care Service Agency,Great Lakes At Home Care Inc,(219)227-0628,IN,46385,
3016,5254 Calabasas Drive,Dalonda Teague,Plainfield,Personal Care Service Agency,Great Lengths Home Care Llc,(317)339-5798,IN,46168,
3017,4535 N Primrose Ave,Leann Buckner,Indianapolis,Personal Care Service Agency,Greater Purpose Home Care Llc,(317)665-8929,IN,46205,
3018,6509 Whitethorn Ct,Alexis Rush,Indianapolis,Personal Care Service Agency,Green Girls Home Care Agency,(463)249-4989,IN,46220,
3019,1820 Greencroft Blvd,Cheryl Shreiner,Goshen,Personal Care Service Agency,Greencroft At Home,(574)537-4420,IN,46526,
3020,7273 Farlin Drive,Olubunmi Famosinpe,Whitestown,Personal Care Service Agency,Greenleaf Home Care Llc,(317)384-0472,IN,46075,
3021,295 Village Lane,Karen Greathouse,Greenwood,Personal Care Service Agency,Greenwood Village South,(317)859-4434,IN,46143,
3022,"831 E Windsor Ave, Unit 9",Lisa Phelps,Elkhart,Personal Care Service Agency,Griswold Home Care For South Bend And Elkhart,(574)336-6888,IN,46514,
3023,5051 Thursh Drive,La Kelila White,Indianapolis,Personal Care Service Agency,Growing Hearts Homecare Llc,(317)418-3658,IN,46224,
3024,140 E 14Th Street,Shawnte Floyd,Indianapolis,Personal Care Service Agency,Gtg Home Care Services Llc,(317)200-4667,IN,46202,
3025,2345 S Lynhurst Drive,Temi Bambo,Indianapolis,Personal Care Service Agency,Guaranty Residential Services Llc,(317)362-4772,IN,46241,
3026,5316 Fishlake Drive,Keyontay Jackson,Eagle Creek,Personal Care Service Agency,Guarded Angels Home Care Llc,(317)902-8817,IN,46254,
3027,11617 E St Rd 67 Po Box 196,Jennifer Imhoff-Hadlock,Bicknell,Personal Care Service Agency,Guardian Angel Personal Services Inc,(812)735-8100,IN,47512,
3028,2575 E 55Th Place Suite F,Monica Willis-Venerable,Indianapolis,Personal Care Service Agency,Guardian Angels Collaborative Care  Llc,(317)514-0431,IN,46220,
3029,11 Municipal Dr Ste 200,David Mitchell,Fishers,Personal Care Service Agency,Guardian Care Inc,(317)360-0359,IN,46038,
3030,49 S Linwood Avenue,Stephen Chester,Indianapolis,Personal Care Service Agency,Guardian Families Home Care Llc,(317)998-1649,IN,46201,
3031,545 Christy Dr Ste 1130,Jodeci Henderson,Greenwood,Personal Care Service Agency,Guardian Gems Home Care Llc,(317)779-4924,IN,46143,
3032,8287 Deborah Court,Jill Werlinger,Brownsburg,Personal Care Service Agency,Guardian Home Care Of In Llc,(937)498-8106,IN,46112,
3033,4013 Denali Drive,Jennitta Nicholson Shanklin,Indianapolis,Personal Care Service Agency,Guardian Home Care Services Llc,(317)668-8559,IN,46235,
3034,5800 Fairfield Avenue Suite 112,Tanaja Campbell,Fort Wayne,Personal Care Service Agency,Guardian Homecare Llc,(260)255-6034,IN,46807,
3035,1428 N Olney,,Indianapolis,Personal Care Service Agency,Guardian Life Home Care Llc,Tel: (317)377-4374,IN,46201,
3036,4135 Winding Park Drive,Annette Kelley,Indianapolis,Personal Care Service Agency,Guide You Thru Home Care Llc,(463)257-4770,IN,46235,
3037,1402 N Commerce Ave,Jazmyn Schumpert,Indianapolis,Personal Care Service Agency,Guided Hearts Home Care Llc,(317)449-9344,IN,46201,
3038,1935 Deva Circle,Faatin Ector,Indianapolis,Personal Care Service Agency,Guiding Angels At Home Care Llc,(317)518-4909,IN,46228,
3039,3377 Forest Manor Ave Suite 1,Kerriyana Brye,Indianapolis,Personal Care Service Agency,Guiding Angels Homecare Llc,(317)724-4406,IN,46218,
3040,5013 Tuscany Ln,Kenya Gilbert,Eagle Creek,Personal Care Service Agency,Guiding Care Llc,(317)661-8613,IN,46254,
3041,1217 Locomotive Drive,Arjun Singh,Westfield,Personal Care Service Agency,Guru Ji Homecare Agency Inc,(347)681-5622,IN,46074,
3042,6830 W Dover Pl,Steven Manning,Mc Cordsville,Personal Care Service Agency,H & M Home Care Services Llp,(317)518-8970,IN,46055,
3043,2921 E 10Th St,Tiffany Hogan,Indianapolis,Personal Care Service Agency,"H&R Home Care, Llc",(317)205-4459,IN,46201,
3044,75 Lane 282B Hamilton Lake,Amber Schiebel,Hamilton,Personal Care Service Agency,Hamilton Home Care Llc,(260)466-9069,IN,46742,
3045,1870 Fields Blvd,Suzanne Derengowski,Greenfield,Personal Care Service Agency,Hancock County Senior Services Inc,(317)462-3758,IN,46140,
3046,55 S State Ave Suite 200,Diontrice Lay,Indianapolis,Personal Care Service Agency,Hand & Caring Services Llc,(317)260-3790,IN,46201,
3047,7575 S 1150 E,Brooke Rice,Upland,Personal Care Service Agency,Hand In Hand Companion Care Llc,(765)729-3364,IN,46989,
3048,5935 S Emerson Ave Ste 100,Tashia Dinkins,Indianapolis,Personal Care Service Agency,Hand Of Hope Llc,(317)792-1549,IN,46237,
3049,10255  Commerce Dr Suite 207,Michelle Jones,Carmel,Personal Care Service Agency,Hand2Heart Home Care,(463)254-1720,IN,46032,
3050,9011 Brigs Way,Tre'Ana Mickens,Indianapolis,Personal Care Service Agency,Hands Above Personal Care Services  Llc,(317)809-3200,IN,46256,
