INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
2800,6199 Palomar Circle,Jamie Kennedy,Indianapolis,Personal Care Service Agency,Family First Home Care Llc,(317)416-8089,IN,46234,,39.74396429822965,-86.02749543226189
2814,1901 Jessica Court,Ericka Halbert,Indianapolis,Personal Care Service Agency,Familyhomecare Llc,(317)513-9179,IN,46239,,39.7450507,-85.98683714704563
2816,3341 Carica Dr,Ashley Beech,Indianapolis,Personal Care Service Agency,Fancys Home Care Llc,(317)675-7027,IN,46203,,39.7190911,-86.059274
2823,2951 Wolfgang Drive,Trina Robinson,Wanamaker,Personal Care Service Agency,Favored Home Care Llc,(317)653-9511,IN,46239,,39.7258532,-86.03076876152173
2838,6258 Whitaker Farm Drive,Ronald Kemp,Indianapolis,Personal Care Service Agency,First Generation Home Care Llc,(317)657-0235,IN,46237,,39.65314325,-86.05814024676418
2857,7610 Bolero Drive,Samuel Massaley Ii,Camby,Personal Care Service Agency,"Fomas Home Care Services, Llc",(317)201-2462,IN,46113,,39.653072449999996,-86.31026160077269
2878,"5401 S East Street, Ste 207 D",Brianna Malone,Indianapolis,Personal Care Service Agency,Four Seasons Home Care Llc,(463)205-9777,IN,46227,,39.687839802616,-86.148658863762
2883,5732 Matteson Drive,September Northington,Indianapolis,Personal Care Service Agency,From Our Hearts To Your Home Llc,(317)695-4969,IN,46235,,39.68621265,-86.06794938221046
2888,7646 Justin Lane,Rose Cochran,Indianapolis,Personal Care Service Agency,Fulfill Your Expectations Home Care Llc,(317)473-4277,IN,46219,,39.6567938,-86.02706276124448
2890,8054 States Bend Dr,Leatrice Breedlove,Indianapolis,Personal Care Service Agency,G&S Homecare Llc,(317)557-7800,IN,46239,,39.71997865,-86.02393473809234
2907,702 Greenwood Springs Drive #2314,Tiea Winston Anderson,Greenwood,Personal Care Service Agency,Gentle Care Services Llc,(317)319-1220,IN,46143,,39.59085195,-86.10860295
2923,9607 Gull Lake Drive,Alexis Perkins,Indianapolis,Personal Care Service Agency,Genuine Hands Home Care Llc,(317)384-8738,IN,46239,,39.75790845,-85.99762330404768
2934,3332 Brandenburgh Blvd,Jennifer Armstead,Indianapolis,Personal Care Service Agency,Gilmera's Touch Home Care Llc,(317)985-0884,IN,46239,,39.72007065,-86.02934709695178
2941,7424 S Sherman Drive,Gloria Romanchik,Indianapolis,Personal Care Service Agency,Gloria's Home Care Service Inc,(219)308-7228,IN,46237,,39.6589189,-86.10180853130491
2952,3621 Calhoun St,Talesha Ford,Indianapolis,Personal Care Service Agency,Golden Compassion Home Care Llc,(463)600-9934,IN,46203,,39.740121,-86.1045969
2954,56 South Park Blvd,Terri Dearing,Greenwood,Personal Care Service Agency,Golden Heart Caregivers Llc,(317)871-2600,IN,46143,,39.6205124,-86.0801329
2958,6938 Devinney Lane,Shamika Carter,Indianapolis,Personal Care Service Agency,Golden Milestone Care Solutions Llc,(317)499-7554,IN,46221,,39.6634741,-86.25681973860102
2962,10646 Pavilion Dr,Megan Hines,Indianapolis,Personal Care Service Agency,Good Deeds Homecare Llc,(317)690-1256,IN,46259,,39.6525843,-85.97755324989024
2975,2243 Wisdoms Court,Ben Donkor,Avon,Personal Care Service Agency,Grace Assured Home Care Llc,(317)717-7843,IN,46123,,39.71740575,-86.12213688458917
2980,8686 Madison Ave Ste C,Sui Doi,Indianapolis,Personal Care Service Agency,Grace Homecare Llc,(317)893-4527,IN,46227,,39.64008175,-86.11951721292661
2981,4238 Viva Lane,Emmanuel Kolleh,Indianapolis,Personal Care Service Agency,Grace Homecare Services Llc,(317)945-0225,IN,46239,,39.7063637,-86.03450548208956
2985,5251 South East St Suite 3,Priscilla Mukuba,Indianapolis,Personal Care Service Agency,Graceful Home Care Llc,(978)237-1093,IN,46227,,39.689875,-86.14809385839963
3003,665 Martin John Rd Ne,Stephanie Riggle,Lanesville,Personal Care Service Agency,Granny Nannies,(812)572-4428,IN,47136,,38.208649395792,-85.967307510412
3031,545 Christy Dr Ste 1130,Jodeci Henderson,Greenwood,Personal Care Service Agency,Guardian Gems Home Care Llc,(317)779-4924,IN,46143,,39.6332683,-86.0953504
3033,4013 Denali Drive,Jennitta Nicholson Shanklin,Indianapolis,Personal Care Service Agency,Guardian Home Care Services Llc,(317)668-8559,IN,46235,,39.6590954,-86.0980863268876
3064,8745 Winding Ridge Road,Alexandria Fox,Indianapolis,Personal Care Service Agency,Happy Helpers Personal Care Llp,(463)280-3257,IN,46217,,39.637705249999996,-86.19385219423691
3065,749 Commerce Pkwy West Dr Suite B,Manjit Kaur,Greenwood,Personal Care Service Agency,Happy Home Care Inc,(463)283-3060,IN,46143,,39.60734262143,-86.066126884538
3068,8119 Corktree Drive,Peter Mbuuke,Indianapolis,Personal Care Service Agency,Happy Life Home Care Llc,(317)965-0668,IN,46239,,39.7162799,-86.02324142993596
3073,8352 Bravestone Way,Sandra Talleyrand,Indianapolis,Personal Care Service Agency,Hardison Touch Home Care Llc,(917)215-2947,IN,46239,,39.73397945,-86.01902095698628
3088,9711 Treyburn Green Way,Paula Hayes,Indianapolis,Personal Care Service Agency,Hatties Personal Touch Home Care Llc,(317)414-9173,IN,46239,,39.7556196,-85.99522888277366
3100,450 S State Road 135,Edward Moore Jr,Greenwood,Personal Care Service Agency,Healing Hands Homecare Agency Llc,(317)300-0604,IN,46142,,39.615218549999994,-86.14445840146732
3103,7547 Mather Lane,Sharita Bundoo,Indianapolis,Personal Care Service Agency,Healing Haven Homecare Solutions Llc,(812)302-2535,IN,46239,,39.7035604,-86.03344405393767
3109,8915 S Keystone Ave,Amanda Stout,Indianapolis,Personal Care Service Agency,Healing Life Home Care Llc,(317)797-3556,IN,46227,,39.6368024,-86.12078560662343
3127,5233 Potomac Lane,Abala Koma Tassike,Greenwood,Personal Care Service Agency,Heart In Good Hand Llc,(317)974-9907,IN,46142,,39.609213499999996,-86.20063135000001
3133,10857 Delphi Dr,Pamela Sykes,Camby,Personal Care Service Agency,Heart To Heart Personal Care Services Llc,(317)992-4123,IN,46113,,39.636844132376105,-86.32779122436004
3142,5450 Mary Ann Lane,Nicole Green,Merrillville,Personal Care Service Agency,Heartfilled Hands Llc,(219)238-4535,IN,46410,,39.68761645,-86.06546522051717
3149,1927 Lisa Walk Dr,Pauline Jones,Indianapolis,Personal Care Service Agency,Hearts Haven Home Care Llc,(317)869-9170,IN,46227,,39.6525405,-86.12556935
3150,6545 Newstead Drive,Naomi Pannell,Indianapolis,Personal Care Service Agency,Hearts N Harmony Home Care Llc,(765)268-9957,IN,46217,,39.67000415,-86.18904580043792
3165,104 Brentview Ct,Tabitha Burns,Charlestown,Personal Care Service Agency,Heaven's Halo Llc,(502)348-4739,IN,47111,,38.4642432,-85.6694902
3166,940 Monteray Rd,Jorden Boone,Greenwood,Personal Care Service Agency,Heavenly Grace Home Care Llc,(317)402-6457,IN,46143,,39.6036959,-86.0978436
3167,7850 Bullfinch Lane,Julliet Kofa,Indianapolis,Personal Care Service Agency,Heavenly Healing Homecare Llc,(317)724-1968,IN,46239,,39.70546415,-86.02778398854
3171,8332 Ossian Ct,Ibironke Hampton,Camby,Personal Care Service Agency,Heebee Homecare Agency Llc,(301)634-6594,IN,46113,,39.64220096804,-86.311691852794
3176,225 S Emerson Avenue Suite 195,Tajah Glover,Greenwood,Personal Care Service Agency,Help At Home Llc,(317)884-7266,IN,46143,,39.614241983003,-86.082589854387
3179,2325 Green Valley Road Ste 103,Taylor Hoffman,New Albany,Personal Care Service Agency,Help At Home Llc,(812)941-9700,IN,47150,,38.34539781415676,-85.8365392928387
3186,1425 Corporate Way,Ally Nierman,Seymour,Personal Care Service Agency,Help At Home Llc,(812)524-7110,IN,47274,,38.9483901,-85.9087558
3187,1515 Union Street,Mary Loney,Lafayette,Personal Care Service Agency,Help At Home Llc,(317)233-7492,IN,47904,,39.1740227,-86.5521653
3196,7208 Inland Ct,Terry Graham,Georgetown,Personal Care Service Agency,Helping Hands Companion Services,(502)426-9783,IN,47122,,38.327202312568,-85.941127303467
3202,8502 Brookville Rd Ste 7,Dadeh Yarmento,Indianapolis,Personal Care Service Agency,Helping Hands Senior Living,(574)334-2448,IN,46239,,39.74913885,-86.01580550405748
3221,2480 Dawson St,Katrina Stewart,Indianapolis,Personal Care Service Agency,Hinkle Home Care Llc,(317)518-9391,IN,46203,,39.7325613,-86.1284169
3224,"308 E 21St Ave, Office 1",Crystal Mayberry,Gary,Personal Care Service Agency,Hishealinghands Llc,(219)802-4285,IN,46407,,39.7274984,-86.10680418325222
3229,3737 Laurel Cherry Lane,Ferrin Parham,Indianapolis,Personal Care Service Agency,Holy Spirit Personal Home Care,(317)507-4553,IN,46239,,39.7122729,-86.10072678560172
3245,158 Jefferson Street N Suite B,Joanie Hayes,Nashville,Personal Care Service Agency,Home Helpers Of Southern Indiana,(812)988-6832,IN,47448,,39.21049535788763,-86.24816045310729
3258,633 Library Park Dr Ste G,Michael Bunnell,Greenwood,Personal Care Service Agency,Home Instead Senior Care,(317)888-4300,IN,46142,,39.60682515810455,-86.15732682627869
3259,1355 W Bloomfield Rd Ste 2,Danielle Blake,Bloomington,Personal Care Service Agency,Home Instead Senior Care,(812)961-2222,IN,47403,,39.16389465,-86.58115527298753
3260,635 Metro Ave,Rachel Sherwood,Evansville,Personal Care Service Agency,Home Instead Senior Care,(812)471-0050,IN,47715,,37.9796881,-87.4796666
3268,6339 Pinebark Place,Kenny Krebs,Indianapolis,Personal Care Service Agency,Home Of My Own Llc,(463)336-2128,IN,46217,,39.673564918179,-86.199881931596
3269,2735 Washington Ave,Leah Schutter,Vincennes,Personal Care Service Agency,Home Sweet Home Care,(877)281-5777,IN,47591,,38.6873338,-87.4952271
3279,124 Oak Forrest Drive,Lindsay Gentis,Bluffton,Personal Care Service Agency,Homecourt Home Care,(260)333-1114,IN,46714,,38.288505614270726,-87.06417870670234
3281,8245 Wheatfield Court,Jacqueline Achoh,Camby,Personal Care Service Agency,Homelights Care Llc,(317)418-3965,IN,46113,,39.6431865,-86.30790035008107
3288,3660 Central Avenue,Mason Rister,Columbus,Personal Care Service Agency,Homewell Care Services,(859)303-6018,IN,47203,,39.20194880807954,-85.90590501464479
3294,6467 Furnas Road,Clarissa Houston,Indianapolis,Personal Care Service Agency,Honest Homecare Services Llc,(317)767-5548,IN,46221,,39.68177725,-86.27317802706784
3295,9732 Evening Sky Way,Victoria Porter,Indianapolis,Personal Care Service Agency,Honest Touch And Love Home Care Llc,(317)737-0537,IN,46239,,39.70683789643512,-85.99553220818068
3302,564 Graves Addition Road,Brittany Kern,Avoca,Personal Care Service Agency,Hoosier Helping Hands Llc,(812)508-6688,IN,47420,,38.9154901,-86.551877
3323,5530 S Arlington Ave,Stephanie Goddard,Indianapolis,Personal Care Service Agency,Humble Hands At Home Llc,(317)445-9099,IN,46237,,39.686460800000006,-86.06394569477902
3335,1263 Odell Ln,Crystal Willis,Greenwood,Personal Care Service Agency,Ida's Home Care Llc,(317)794-6979,IN,46143,,39.5990506,-86.110894
3345,6920 S East St Ste B,Taleia Powell,Indianapolis,Personal Care Service Agency,In Good Faith Home Care,(800)789-6005,IN,46227,,39.665271149999995,-86.14851565045281
3353,2436Asbury St,Cecara Durgan,Indianapolis,Personal Care Service Agency,In Loving Hands Home Care Llc,(317)827-3849,IN,46203,,39.73354439545,-86.129265017157
3362,8282 S Nineveh Rd,Melissa Rutherford,Nineveh,Personal Care Service Agency,Independence Personal Care Llc,(317)933-3310,IN,46164,,39.450405,-86.5730759
3374,660 Yeagy Road,Christopher Ikemire,Greenwood,Personal Care Service Agency,Individualized Care Services Llc,(463)867-7433,IN,46142,,39.623401361840095,-86.1949232
3376,1340 Gleneagle Drive,Latricia Graves,Indianapolis,Personal Care Service Agency,"Indy Home Assist, Llc",(317)834-7177,IN,46239,,39.75167655,-85.98746041772918
3398,4508 Je 6Th Ave,Andrea Hooker,Gary,Personal Care Service Agency,Insight To Love Llc,(475)273-9593,IN,46403,,39.05020400203555,-85.52827952692002
3400,915 Curlew Lane,Debra P Davis,Greenwood,Personal Care Service Agency,Inspirational Touch Home Care Llc,(317)504-4005,IN,46143,,39.5952384,-86.0843045
3415,373 Meridian Parke Lane Suite A-1,Ashley Warrenburg,Greenwood,Personal Care Service Agency,Interim Homestyles Services Of Indianapolis,(317)755-1687,IN,46142,,39.619601227853,-86.16224858006
3416,3200 N National Rd,Ashley Warrenburg,Columbus,Personal Care Service Agency,Interim Homestyles Services Of Se Indiana,(812)799-1846,IN,47201,,39.2356,-85.92776
3422,7740 Colewood Blvd,Lashonda Lee,Indianapolis,Personal Care Service Agency,Iris Home And Personal Care,(317)201-2340,IN,46239,,39.734582783565,-86.030111857522
3425,"5233 S Old State Rd 37, Office D",Ali Alani,Bloomington,Personal Care Service Agency,Islamic Home Care Of America Llc,(812)929-6094,IN,47401,,38.27639272501903,-86.47344852710278
3435,"720 Executive Park Dr, Ste 1800",Felicia Suberu,Greenwood,Personal Care Service Agency,Jasmine Forever Care Services Llc,(765)558-1947,IN,46143,,39.605566194870924,-86.1102386274753
3445,6060 Brockworth Drive Apt #G,Jessica Holder,Indianapolis,Personal Care Service Agency,Jess Angels Homecare Llc,(317)929-9876,IN,46203,,39.7205738,-86.06200812609424
3447,3149 Carson Ave,Tasha Anderson,Indianapolis,Personal Care Service Agency,Jessie's Hands Home Care Services Llc,(463)291-9091,IN,46227,,39.72022845,-86.13373945000001
3459,7904 Fox Glen Dr,Stacy Carey,Indianapolis,Personal Care Service Agency,Journee's & Company Llc,(317)603-6655,IN,46239,,39.733710099999996,-86.02748387600042
3460,"445 5Th Street, Suite B",Jenny Waltz,Columbus,Personal Care Service Agency,"Journey North Care Management, Llc",(812)343-2958,IN,47201,,39.203455656030044,-85.92182490023487
3461,5230 South Illinois Street,Tracey Gray,Indianapolis,Personal Care Service Agency,Journey To Success Home Care Llc,(317)640-9011,IN,46217,,39.689885399999994,-86.15996853602573
3463,8441 Wheatfield Drive,Rahsheda Clark,Camby,Personal Care Service Agency,Journis Pathway Residential Services Llc,(317)478-5887,IN,46113,,39.6404122,-86.30785466656118
3468,6619 Eagles Nest Lane,Telisha Berry,Mc Cordsville,Personal Care Service Agency,Joyful Life Limited Liability Company,(317)496-1540,IN,46055,,38.74146261806045,-86.74940676226147
3481,608 Stone Crossing Place Apt B,Channell Mason,Indianapolis,Personal Care Service Agency,Just Like Family Home Care Llc,(317)439-7127,IN,46227,,39.670809042144334,-86.14746283691738
3486,2511 Redland Lane,Wykeika Whitt,Indianapolis,Personal Care Service Agency,K And R Hoosier Home Care Llc,(317)412-7322,IN,46217,,39.6695447,-86.202874863512
3489,2633 Grant Line Rd,Kelley Troutman,New Albany,Personal Care Service Agency,Kaiser Home Support Services Inc,(812)945-6868,IN,47150,,38.34366745,-85.81964118415449
3492,5435 Emerson Way Ste 340,Victoria Washington,Indianapolis,Personal Care Service Agency,Kare For You Home Care Services Llc,(317)478-3224,IN,46226,,39.66327245,-86.25518576841856
3494,3026 Percheron Lane,Quiana Harlin,Indianapolis,Personal Care Service Agency,Karing Hearts Homecare Llc,(765)350-9110,IN,46227,,39.71159645,-86.11256276711202
3495,4246 Fox Harbour East Dr,Angaleak Bush,Indianapolis,Personal Care Service Agency,Karing Warm Hearts Home Care Llc,(317)388-5646,IN,46227,,39.7039849,-86.1163593
3497,1633 Villa Avenue,Arria Suggs,Indianapolis,Personal Care Service Agency,Kay's Home Of Compassion Llc,(317)332-2237,IN,46203,,39.732995450000004,-86.13122530040118
3505,3355 Carpenter Court,Diamond Joiner,Indianapolis,Personal Care Service Agency,Keeping Comfort Home Services Llc,(317)381-1901,IN,46203,,39.74229525,-86.10867881633001
3520,3230 Cork Bend Drive,Anitra King,Indianapolis,Personal Care Service Agency,Kind Hearts Home Care Llc,(317)540-3457,IN,46239,,39.721939,-86.02727830713417
3523,109 W 86Th Avenue,Erika Barefield,Merrillville,Personal Care Service Agency,"Kindred Spirits Home Care, Llc",(219)472-8167,IN,46410,,38.2748633,-85.7418507135404
3527,8325 Burket Way,Veltmon Weah,Camby,Personal Care Service Agency,Kings & Queens Home Care Llc,(317)970-6290,IN,46113,,39.641906500000005,-86.30840095899671
3530,7157 Moultrie Drive,Sorsor Kerbeh,Indianapolis,Personal Care Service Agency,Kj Care Llc,(973)280-4862,IN,46217,,39.66077675,-86.2052695228894
3532,5150 E Stop 11 Rd Suite 9,Kashindi Msambilwa,Indianapolis,Personal Care Service Agency,Kobi Home Care Services Llc,(317)519-5285,IN,46237,,39.6375052,-86.07842050830084
3554,7651 Lara Lee Drive,Samuel Dodson,Indianapolis,Personal Care Service Agency,Leading With A Purpose Home Care Llc,(317)941-5856,IN,46239,,39.70593545,-86.03134815531388
3562,4855 South Emerson Avenue Suite 202,Brooke Baise,Indianapolis,Personal Care Service Agency,Legacy Caregiving,(317)374-2593,IN,46203,,39.6972993,-86.08151110198364
3567,5647 James Blair Drive,Ashley King-Clemmons,Indianapolis,Personal Care Service Agency,Legacy Personal Care Services Llc,(317)503-4773,IN,46234,,39.68611735,-86.05908747770239
3575,6731 Valley Forge Ln,Lenore Waters-Tyler,Indianapolis,Personal Care Service Agency,Lenora''s Trustworthy Home Care Llc,(317)832-2384,IN,46237,,39.66949875,-86.05313625185613
3588,5214 S State Road 9,Frances Gallahger,Greenfield,Personal Care Service Agency,Life Choice Llc,(317)586-8229,IN,46140,,39.6734558,-86.24932705797468
3594,8725 Shelby Street,Jessica Lindsay,Indianapolis,Personal Care Service Agency,Lifespan Companion Care Llc,(317)333-8240,IN,46227,,39.6385911,-86.13899905984252
3598,1401 Spring St,Aspen Thompson,Jeffersonville,Personal Care Service Agency,Lillian Ashby Homecare Llc,(812)697-0368,IN,47130,,38.33028565,-85.69826489585029
3599,2911 Angeline Drive,Daphane Buggs,Indianapolis,Personal Care Service Agency,Lillie's Angels Home Care Llc,(317)840-3470,IN,46203,,39.725772649999996,-86.06212806917672
3606,328 Albany Street,Jessica Smith,Indianapolis,Personal Care Service Agency,Little Guy With Big Dreams Home Care Llc,(317)492-3091,IN,46225,,39.723642,-86.153067
3613,1490 W Main St,Latoya Lamm,Mitchell,Personal Care Service Agency,Living Well Home Care,(812)849-6000,IN,47446,,38.7315598,-86.4852377
3636,6326 Rucker Road Suite H,Latonya Boyd,Indianapolis,Personal Care Service Agency,Love Help Care Llc,(317)668-7555,IN,46235,,39.6375052,-86.07842050830084
3638,6304 Emerald Springs Dr,Ingrid Wells,Indianapolis,Personal Care Service Agency,Love Is Care Llc,(317)453-6608,IN,46221,,39.67249635,-86.27404900946223
3650,5251 S East Street Suite 214A,Eyshulai Brown,Indianapolis,Personal Care Service Agency,Loveyn Personal Home Care Llc,(317)681-0765,IN,46227,,39.689875,-86.14809385839963
3668,3139 Black Forest Ln,Thelma Franklin,Indianapolis,Personal Care Service Agency,Loving Moments Homecare Services Llc,(317)625-4147,IN,46239,,39.7229099,-86.0315433
3680,2322 S Randolph St,Laveda Logan,Indianapolis,Personal Care Service Agency,Lsi Homecare Llc,(317)918-8408,IN,46203,,39.7354278,-86.1268504343301
